id,common_name,scientific_name,image_url,county,freshwater,saltwater,url,description
68,Bighead carp,Hypophthalmichthys nobilis,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Tolstolobec_pestr%C3%BD.jpg/120px-Tolstolobec_pestr%C3%BD.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/American_eel,"American eels can grow to 1.22 m (4.0 ft) in length and to 7.5 kg (17 lb) in weight. Females are generally larger than males, lighter in color, with smaller eyes and higher fins.[7] The body is elongate and snake-like. Its dorsal and anal fins are confluent with the rudimentary caudal fin. It lacks ventral fins but pectoral fins are present. The lateral line is well-developed and complete. The head is long and conical, with rather small, well-developed eyes. The mouth is terminal with jaws that are not particularly elongated. The teeth are small, pectinate or setiform in several series on the jaws and the vomer. Minute teeth also present on the pharyngeal bones, forming a patch on the upper pharyngeals. Tongue present with thick lips that are attached by a frenum in front. Nostrils are superior and well separated. Gill openings are partly below pectoral fins, relatively well-developed and well separated from one another. Inner gill slits are wide.[8]"
71,Black acara,Cichlasoma bimaculatum,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/PSM_V68_D531_Chiclasoma_bimaculatum_of_the_chiclidae.png/120px-PSM_V68_D531_Chiclasoma_bimaculatum_of_the_chiclidae.png,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/American_gizzard_shad,
72,Black arowana,Osteoglossum ferreirai,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Osteoglossum_ferreira_-_Zoo_Frankfurt_1.jpg/120px-Osteoglossum_ferreira_-_Zoo_Frankfurt_1.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/American_pickerel,"The two subspecies are very similar, but the grass pickerel lacks the redfin's distinctive orange to red fin coloration.  The former's fins have dark leading edges and amber to dusky coloration. In addition, the light areas between the dark bands are generally wider on the grass pickerel and narrower on the redfin pickerel. Record size grass and redfin pickerels can weigh around 2 pounds (0.91 kg)[2] and reach lengths of around 13 inches (33 cm).[3]  Redfin and grass pickerels are typically smaller than chain pickerels, which can be much larger.[3]"
73,Black carp,Mylopharyngodon piceus,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Mylopharyngodon_piceus.jpg/120px-Mylopharyngodon_piceus.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/American_shad,
74,Black crappie,Pomoxis nigromaculatus,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Pomoxis_nigromaculatus1.jpg/120px-Pomoxis_nigromaculatus1.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Amur_carp,
82,Black sharkminnow,Labeo chrysophekadion,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Labeo_chrysophekadion_Bleeker.jpg/120px-Labeo_chrysophekadion_Bleeker.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Arabian_angelfish,"Pomacanthus asfur has a completely different colour and pattern as a juvenile from that of the adult. Juveniles have a blue body which is marked with pale-blue and white stripes. As they mature they develop yellow markings on their dorsal and caudal fins. Until as fully mature adults they have an overall dark blue body with a blackish face, a yellow caudal fin and a broad crescent-shaped yellow band running vertically across the flanks.[3] The dorsal fin has 12 spines and 19–20 soft rays while the anal fin has 3 spines and 19–20 soft rays, the pectoral fins each contain 17 or 18 rays.[4] This species attains a maximum total length of 40 cm (16 in).[2]"
85,Blackchin tilapia,Sarotherodon melanotheron,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/The_complete_aquarium_book%3B_the_care_and_breeding_of_goldfish_and_tropical_fishes_%281936%29_%2820049224674%29.jpg/120px-The_complete_aquarium_book%3B_the_care_and_breeding_of_goldfish_and_tropical_fishes_%281936%29_%2820049224674%29.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Asian_carp,
93,Blacktail redhorse,Moxostoma poecilurum,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Blacktail_Redhorse_%28Moxostoma_poecilurum%29.jpg/120px-Blacktail_Redhorse_%28Moxostoma_poecilurum%29.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Asian_swamp_eel,"The Asian swamp eel has a scaleless, anguilliform body that grows to a meter or less, typically 25 to 40 cm as an adult. As a swamp eel, it has a tapering tail and blunt snout, and lacks pectoral and pelvic fins. The dorsal, anal, and caudal fins are rudimentary, with the caudal fin often absent.[4] These fins serve to protect the swamp eel against rolling, and assist in sudden turns and stops. Its gill membranes are fused, but one v-shaped gill is located beneath the head. Such a shape prevents reverse flow.[citation needed]"
95,Blood parrot cichlid,Amphilophus citrinellus × Vieja melanurus,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/BloodParrot.jpg/120px-BloodParrot.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Atlantic_angel_shark,"The sand devil has a flattened, moderately narrow body with greatly enlarged pectoral and pelvic fins. The skin folds along the sides of the head have smooth margins, without lobes. The large eyes are placed on top of the head and have prominent spiracles behind. The nostrils bear thin, pointed barbels with smooth or slightly fringed margins. The wide mouth is positioned terminally on the head. The jaws contain 10 upper and 9 lower tooth rows on each side, with toothless gaps at the middle. Each tooth has a broad base and a single pointed cusp with smooth edges. There are five pairs of gill slits located on the sides of the head.[4][5]"
96,Blood-red jewel cichlid,Hemichromis lifalili,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Cichlidae_-_Hemichromis_lifalili.JPG/120px-Cichlidae_-_Hemichromis_lifalili.JPG,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Priacanthus_arenatus,"The Atlantic bigeye is a small to medium sized perciform fish. Almost all parts of the fish are entirely reddish-orange, including the eyes. The dorsal fin has 10 spines, and 14 rays. The anal fin has 3 spines and 15 rays. Atlantic bigeye are commonly found at around 14 in. The IGFA world record is 50 cm, or about 20"", caught in 2001.[1] The eyes of the Atlantic bigeye are large, due to being primarily nocturnal feeders. Atlantic bigeye form small aggregations near the bottom of the ocean at night.[2]"
97,Blue catfish,Ictalurus furcatus,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Blue_catfish.jpg/120px-Blue_catfish.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Atlantic_bluefin_tuna,"The body of the Atlantic bluefin tuna is rhomboidal in profile and robust. The head is conical and the mouth rather large. The head contains a ""pineal window"" that allows the fish to navigate over its multiple thousands-of-miles range.[12] Their color is dark blue above and gray below, with a gold coruscation covering the body and bright yellow caudal finlets. Bluefin tuna can be distinguished from other family members by the relatively short length of their pectoral fins. Their livers have a unique characteristic in that they are covered with blood vessels (striated). In other tunas with short pectoral fins, such vessels are either not present or present in small numbers along the edges."
107,Blue tilapia,Oreochromis aureus,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Blue_Tilapia.jpg/120px-Blue_Tilapia.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Atlantic_bonito,"Atlantic bonito belong to a group which have the dorsal fins very near, or separated by a narrow interspace. Its body is completely scaled, with those scales in the pectoral fin area and the lateral line usually larger in size. Bonitos (fishes in the genus Sarda) differ from tuna by their compressed bodies, their lack of teeth on the roof of the mouth, and certain differences in colouration."
108,Bluefin killifish,Lucania goodei,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Lucania_goodei.jpg/120px-Lucania_goodei.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Atlantic_bumper,"The Atlantic bumper is best recognized by its profile, the bottom being much more curved than the top.[2] Also, the lateral line is arched near the head.[2] Atlantic bumper are generally described as silver to golden colored, with golden yellow on the anal and caudal fins,[4] which have 3 spines, 25-28 rays and 9 spines, 25-28 rays, respectively.[2] There is an obvious black saddle-shaped blotch on the caudal peduncle and a similar patch near the edge of the opercle.[4]"
111,Bluegill,Lepomis macrochirus,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Lepomis_macrochirus_UMFS_2014_2.JPG/120px-Lepomis_macrochirus_UMFS_2014_2.JPG,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Atlantic_croaker,"The name croaker is descriptive of the noise the fish makes by vibrating strong muscles against its swim bladder, which acts as a resonating chamber much like a ball. The Atlantic croaker is the loudest of the drum family. It is also referred to as a hardhead, with smaller ones called pin heads. During spawning season (August to October), croakers turn a deep golden color, from this comes the name golden croaker. Beginning in August, tiny young enter the Chesapeake Bay and travel to low-salinity and freshwater creeks. They move to deeper parts of tidal rivers for the winter. Juveniles leave the bay with the adults the following autumn.[3] When full-grown at 2 to 3 years old, croakers reach between 18 and 20 inches in length long and 4 to 5 pounds, but on average are 1/2-2 pounds. The fish's lifespan can reach up to 8 years.[4] The Chesapeake Bay record Atlantic croaker, caught in August 2007 off New Point Comfort Lighthouse in Virginia, weighed 8 pounds, 11 ounces and measured 27 inches long. They have traditionally been used for food by Native Americans, and their remains are found in shell middens.[5] These fish are popular catches among recreational anglers.[citation needed]"
116,Blue-spotted sunfish,Enneacanthus gloriosus,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Enneacanthus_gloriosus.jpg/120px-Enneacanthus_gloriosus.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Atlantic_flyingfish,"Like many other flyingfishes, the Atlantic flyingfish has a cylindrical body and large tail and pectoral fins that it uses for flight. To fly, the Atlantic flyingfish jumps out of the water, uses its pectoral fins to catch air currents and provide lift, and beats its tail back and forth to provide thrust.[2] The longest recorded individual was 32 cm (12.6 in) long,[3] but most adults are roughly 25 cm (10 in) long.[2] Atlantic flyingfish are generally green to blue dorsally, and white or silver ventrally.[2] After reaching a speed of 30 km/h (19 mph),[4]: 124  Atlantic flyingfish can jump out of the water and glide about 3 to 12 m (10 to 40 ft).[4]: 32  This is presumably done to avoid ocean-going predators.[5]"
122,Bowfin,Amia calva,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Amia_calva1.jpg/120px-Amia_calva1.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Atlantic_hagfish,"The Atlantic hagfish may grow up to 2.5 feet (0.76 m) long, with no eyes and no jaws; its star-shaped mouth is surrounded by 6 barbels.[4] There is a single gill slit on each side of the eel-like body.[4] It has a total of 88–102 pores from which it can exude a slimy mucus.[3] Hagfish have very flexible bodies which allow them to manipulate themselves into knots. The knots created by the hagfish remove mucous from the body, allow them to escape tight spaces, pull potential prey from burrows, and because they have no opposable jaws it helps create leverage while they eat.[6]"
125,Brook silverside,Labidesthes sicculus,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Labidesthes_sicculus.jpg/120px-Labidesthes_sicculus.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Atlantic_menhaden,
126,Brown Bullhead,Ameiurus nebulosus,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Ameiurus_nebulosus.jpg/120px-Ameiurus_nebulosus.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Atlantic_moonfish,"The Atlantic moonfish is a slender, deep-bodied fish that is extremely compressed. It has a dorsal fin with 8 spines and an anal fin with 2 spines. They also have 21 dorsal soft rays and 17 anal soft rays. The upper jaw is short and lower jaw is protruding, extending longer than the upper jaw. They have a sloped, bent forehead and rather large eyes. They have a forked caudal fin that is attached to a large and hard caudal peduncle. The Atlantic moonfish have a faint spot on the base of their pectoral fins. They have a silvery or metallic blue color with a yellowish caudal fin. The dorsal and caudal peduncle regions are lined with a dark edging. Atlantic Moonfish grow to a maximum length of 39 centimeters."
129,Brown hoplo,Hoplosternum littorale,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Hoplosternum_littorale.jpg/120px-Hoplosternum_littorale.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Atlantic_needlefish,
137,Bullseye snakehead,Channa marulius,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Channa_marulius.jpg/120px-Channa_marulius.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Atlantic_sailfish,"The Atlantic sailfish is a metallic blue fish with a large sail-like dorsal fin and a long and pointed bill-like snout. It is dark bluish-black on the upperparts and lighter on the sides (counter-shading), with about twenty bluish horizontal bars along the flanks; the underparts are silvery white. The tail fin is strongly forked. The fins are bluish-black and the front dorsal fin is speckled with small black spots. The bases of the anal fins are pale.[3]"
149,Chain pickerel,Esox niger,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Esox_niger.jpg/120px-Esox_niger.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Atlantic_sharpnose_shark,The Atlantic sharpnose shark is a small shark in comparison to others. The Atlantic sharpnose shark's maximum species length is known to be about 110–120 cm (3.6–3.9 ft). Although its average adult size tends to be about 91.4–99 cm (3.00–3.25 ft). Reports exist of these sharks living up to 19 years in the wild.[2] A distinctive feature is that juveniles have black edges on the dorsal and caudal fins.[3]
151,Channel catfish,Ictalurus punctatus,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Ictalurus_punctatus.jpg/120px-Ictalurus_punctatus.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Atlantic_silverside,
155,Choctaw bass,Micropterus sp. cf. punctulatus,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Choctaw_bass.jpg/120px-Choctaw_bass.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Atlantic_sixgill_shark,
157,Clown featherback,Chitala ornata,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Chitala_ornata.jpg/120px-Chitala_ornata.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Atlantic_spadefish,"The disk-shaped body is very deep and compressed, and the snout is blunt.[3][7] There are 9 dorsal spines and 21-24 soft dorsal rays, and there are 3 anal spines and 17-19 anal rays. The second dorsal and anal fins of adults have long, trailing anterior lobes, giving an ""angelfish-like"" appearance. The body is silver in color with irregular black vertical bands that fade gradually with age. There are 4-6 black vertical bands on each side, with the first running through the eye and the last running through the caudal peduncle."
161,Coastal shiner,Notropis petersoni,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Notropis_petersoni.jpg/120px-Notropis_petersoni.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Atlantic_spanish_mackerel,"The fish exhibits a green back; its sides are silvery marked with about three rows of round to elliptical yellow spots. Lateral line gradually curving down from the upper end of the gill cover toward caudal peduncle. The first (spiny) dorsal fin is black at the front. Posterior membranes are white with a black edge.  Its single row of cutting edged teeth in each jaw (around sixty-four teeth in all) are large, uniform, closely spaced and flattened from side to side. As with the King mackerel and the Cero mackerel, these teeth look very similar to those of the Bluefish, Pomatomus saltatrix. Spanish Mackerel can grow (rarely) to 36-37 inches and weigh up to 14 pounds."
166,Common carp,Cyprinus carpio,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Cyprinus_carpio.jpeg/120px-Cyprinus_carpio.jpeg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Atlantic_stingray,"One of the smallest stingray species, the Atlantic stingray attains a maximum length of 61 cm (24 in) and a weight of 4.9 kg (11 lb).[4] It has a spade-shaped pectoral fin disk 1.1 times as wide as long, with rounded corners and concave anterior margins. The snout is relatively long. There are three stout papillae on the floor of the mouth; the teeth are rounded, with a flat, blunt surface. During the reproductive season, the teeth of mature males change to feature long, sharp cusps that curve towards the corners of the mouth, for gripping onto females during mating. The tail is long and whip-like, with a serrated spine measuring a quarter of the width of the disk. The spine is replaced annually between June and October. Dorsal and ventral fin folds are present on the tail.[3][8]"
169,Common rudd,Scardinius erythrophthalmus,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Scardinius_erythropthalmus_2009_G1.jpg/120px-Scardinius_erythropthalmus_2009_G1.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Atlantic_sturgeon,
174,Convict cichlid,Archocentrus nigrofasciatus,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Archocentrus_nigrofasciatus_female.jpg/120px-Archocentrus_nigrofasciatus_female.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Atlantic_tarpon,Atlantic tarpon evolved approximately 18 million years ago and are one of the oldest living fish.[6]
182,Croaking gourami,Trichopsis vittata,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Trichopsis_vittata.jpg/120px-Trichopsis_vittata.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Atlantic_thread_herring,
183,Cuban gar,Atractosteus tristoechus,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Atractosteus_tristoechus_01.jpg/120px-Atractosteus_tristoechus_01.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Atlantic_torpedo,"The Atlantic torpedo has a nearly circular pectoral fin disc 1.2 times as wide as it is long, with a thick and nearly straight front margin. The eyes are small and are followed by much larger spiracles, which do not have papillae on their inner rims. The nostrils are close to the mouth; there is a flap of skin between them three times as wide as long, with a sinuous rear margin. The mouth is wide and arched, with prominent furrows at the corners. The teeth are pointed and increase in number with age, ranging from 38 rows in juveniles to 66 rows in adults; the first several series of teeth are functional. The gill slits are small, with the first and fifth pairs shorter than the others.[6]"
